order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
2,5109,2023-03-27,18:19:24,117,27,3,2023,18,19,24,Monday,Weekday,Dinner
3,5109,2023-03-27,18:19:24,131,27,3,2023,18,19,24,Monday,Weekday,Dinner
4,5109,2023-03-27,18:19:24,132,27,3,2023,18,19,24,Monday,Weekday,Dinner
1,5110,2023-03-27,18:26:20,124,27,3,2023,18,26,20,Monday,Weekday,Dinner
2,5110,2023-03-27,18:26:20,113,27,3,2023,18,26,20,Monday,Weekday,Dinner
3,5110,2023-03-27,18:26:20,132,27,3,2023,18,26,20,Monday,Weekday,Dinner
1,5111,2023-03-27,18:46:46,108,27,3,2023,18,46,46,Monday,Weekday,Dinner
2,5111,2023-03-27,18:46:46,105,27,3,2023,18,46,46,Monday,Weekday,Dinner
3,5111,2023-03-27,18:46:46,122,27,3,2023,18,46,46,Monday,Weekday,Dinner
1,5112,2023-03-27,18:54:36,110,27,3,2023,18,54,36,Monday,Weekday,Dinner
1,5113,2023-03-27,19:14:27,105,27,3,2023,19,14,27,Monday,Weekday,Dinner
1,5114,2023-03-27,19:15:56,107,27,3,2023,19,15,56,Monday,Weekday,Dinner
2,5114,2023-03-27,19:15:56,127,27,3,2023,19,15,56,Monday,Weekday,Dinner
1,5115,2023-03-27,19:18:58,113,27,3,2023,19,18,58,Monday,Weekday,Dinner
1,5116,2023-03-27,19:30:46,119,27,3,2023,19,30,46,Monday,Weekday,Dinner
2,5116,2023-03-27,19:30:46,114,27,3,2023,19,30,46,Monday,Weekday,Dinner
3,5116,2023-03-27,19:30:46,132,27,3,2023,19,30,46,Monday,Weekday,Dinner
1,5117,2023-03-27,19:33:52,108,27,3,2023,19,33,52,Monday,Weekday,Dinner
1,5118,2023-03-27,19:40:48,104,27,3,2023,19,40,48,Monday,Weekday,Dinner
2,5118,2023-03-27,19:40:48,128,27,3,2023,19,40,48,Monday,Weekday,Dinner
3,5118,2023-03-27,19:40:48,112,27,3,2023,19,40,48,Monday,Weekday,Dinner
4,5118,2023-03-27,19:40:48,118,27,3,2023,19,40,48,Monday,Weekday,Dinner
1,5119,2023-03-27,19:50:43,102,27,3,2023,19,50,43,Monday,Weekday,Dinner
2,5119,2023-03-27,19:50:43,130,27,3,2023,19,50,43,Monday,Weekday,Dinner
1,5120,2023-03-27,19:59:09,116,27,3,2023,19,59,9,Monday,Weekday,Dinner
2,5120,2023-03-27,19:59:09,110,27,3,2023,19,59,9,Monday,Weekday,Dinner
3,5120,2023-03-27,19:59:09,119,27,3,2023,19,59,9,Monday,Weekday,Dinner
4,5120,2023-03-27,19:59:09,120,27,3,2023,19,59,9,Monday,Weekday,Dinner
1,5121,2023-03-27,20:03:34,101,27,3,2023,20,3,34,Monday,Weekday,Evening Snack
2,5121,2023-03-27,20:03:34,109,27,3,2023,20,3,34,Monday,Weekday,Evening Snack
3,5121,2023-03-27,20:03:34,110,27,3,2023,20,3,34,Monday,Weekday,Evening Snack
1,5122,2023-03-27,20:26:45,113,27,3,2023,20,26,45,Monday,Weekday,Evening Snack
2,5122,2023-03-27,20:26:45,130,27,3,2023,20,26,45,Monday,Weekday,Evening Snack
1,5123,2023-03-27,20:28:06,101,27,3,2023,20,28,6,Monday,Weekday,Evening Snack
2,5123,2023-03-27,20:28:06,110,27,3,2023,20,28,6,Monday,Weekday,Evening Snack
3,5123,2023-03-27,20:28:06,129,27,3,2023,20,28,6,Monday,Weekday,Evening Snack
1,5124,2023-03-27,20:53:44,104,27,3,2023,20,53,44,Monday,Weekday,Evening Snack
2,5124,2023-03-27,20:53:44,126,27,3,2023,20,53,44,Monday,Weekday,Evening Snack
3,5124,2023-03-27,20:53:44,122,27,3,2023,20,53,44,Monday,Weekday,Evening Snack
4,5124,2023-03-27,20:53:44,123,27,3,2023,20,53,44,Monday,Weekday,Evening Snack
1,5125,2023-03-27,21:08:30,111,27,3,2023,21,8,30,Monday,Weekday,Evening Snack
1,5126,2023-03-27,21:21:49,104,27,3,2023,21,21,49,Monday,Weekday,Evening Snack
2,5126,2023-03-27,21:21:49,131,27,3,2023,21,21,49,Monday,Weekday,Evening Snack
1,5127,2023-03-27,21:43:10,101,27,3,2023,21,43,10,Monday,Weekday,Evening Snack
2,5127,2023-03-27,21:43:10,104,27,3,2023,21,43,10,Monday,Weekday,Evening Snack
1,5128,2023-03-27,21:58:19,122,27,3,2023,21,58,19,Monday,Weekday,Evening Snack
1,5129,2023-03-27,22:16:53,128,27,3,2023,22,16,53,Monday,Weekday,Evening Snack
2,5129,2023-03-27,22:16:53,112,27,3,2023,22,16,53,Monday,Weekday,Evening Snack
1,5130,2023-03-27,22:19:13,107,27,3,2023,22,19,13,Monday,Weekday,Evening Snack
2,5130,2023-03-27,22:19:13,122,27,3,2023,22,19,13,Monday,Weekday,Evening Snack
1,5131,2023-03-27,22:37:50,107,27,3,2023,22,37,50,Monday,Weekday,Evening Snack
1,5132,2023-03-27,22:52:56,125,27,3,2023,22,52,56,Monday,Weekday,Evening Snack
2,5132,2023-03-27,22:52:56,123,27,3,2023,22,52,56,Monday,Weekday,Evening Snack
1,5133,2023-03-28,11:41:16,131,28,3,2023,11,41,16,Tuesday,Weekday,Brunch
1,5134,2023-03-28,12:15:35,109,28,3,2023,12,15,35,Tuesday,Weekday,Lunch
1,5135,2023-03-28,12:17:36,106,28,3,2023,12,17,36,Tuesday,Weekday,Lunch
1,5136,2023-03-28,12:37:40,101,28,3,2023,12,37,40,Tuesday,Weekday,Lunch
2,5136,2023-03-28,12:37:40,102,28,3,2023,12,37,40,Tuesday,Weekday,Lunch
3,5136,2023-03-28,12:37:40,104,28,3,2023,12,37,40,Tuesday,Weekday,Lunch
4,5136,2023-03-28,12:37:40,124,28,3,2023,12,37,40,Tuesday,Weekday,Lunch
5,5136,2023-03-28,12:37:40,125,28,3,2023,12,37,40,Tuesday,Weekday,Lunch
6,5136,2023-03-28,12:37:40,129,28,3,2023,12,37,40,Tuesday,Weekday,Lunch
7,5136,2023-03-28,12:37:40,118,28,3,2023,12,37,40,Tuesday,Weekday,Lunch
1,5137,2023-03-28,12:40:38,102,28,3,2023,12,40,38,Tuesday,Weekday,Lunch
2,5137,2023-03-28,12:40:38,124,28,3,2023,12,40,38,Tuesday,Weekday,Lunch
3,5137,2023-03-28,12:40:38,119,28,3,2023,12,40,38,Tuesday,Weekday,Lunch
4,5137,2023-03-28,12:40:38,120,28,3,2023,12,40,38,Tuesday,Weekday,Lunch
5,5137,2023-03-28,12:40:38,106,28,3,2023,12,40,38,Tuesday,Weekday,Lunch
6,5137,2023-03-28,12:40:38,114,28,3,2023,12,40,38,Tuesday,Weekday,Lunch
1,5138,2023-03-28,12:40:47,108,28,3,2023,12,40,47,Tuesday,Weekday,Lunch
2,5138,2023-03-28,12:40:47,126,28,3,2023,12,40,47,Tuesday,Weekday,Lunch
3,5138,2023-03-28,12:40:47,111,28,3,2023,12,40,47,Tuesday,Weekday,Lunch
4,5138,2023-03-28,12:40:47,131,28,3,2023,12,40,47,Tuesday,Weekday,Lunch
1,5139,2023-03-28,12:42:22,129,28,3,2023,12,42,22,Tuesday,Weekday,Lunch
1,5140,2023-03-28,12:45:45,125,28,3,2023,12,45,45,Tuesday,Weekday,Lunch
2,5140,2023-03-28,12:45:45,132,28,3,2023,12,45,45,Tuesday,Weekday,Lunch
1,5141,2023-03-28,12:57:51,101,28,3,2023,12,57,51,Tuesday,Weekday,Lunch
2,5141,2023-03-28,12:57:51,109,28,3,2023,12,57,51,Tuesday,Weekday,Lunch
3,5141,2023-03-28,12:57:51,109,28,3,2023,12,57,51,Tuesday,Weekday,Lunch
1,5142,2023-03-28,13:35:21,101,28,3,2023,13,35,21,Tuesday,Weekday,Lunch
2,5142,2023-03-28,13:35:21,113,28,3,2023,13,35,21,Tuesday,Weekday,Lunch
3,5142,2023-03-28,13:35:21,122,28,3,2023,13,35,21,Tuesday,Weekday,Lunch
4,5142,2023-03-28,13:35:21,130,28,3,2023,13,35,21,Tuesday,Weekday,Lunch
1,5143,2023-03-28,13:47:27,131,28,3,2023,13,47,27,Tuesday,Weekday,Lunch
1,5144,2023-03-28,13:58:24,111,28,3,2023,13,58,24,Tuesday,Weekday,Lunch
1,5145,2023-03-28,14:15:53,132,28,3,2023,14,15,53,Tuesday,Weekday,Afternoon Snack
1,5146,2023-03-28,14:19:34,117,28,3,2023,14,19,34,Tuesday,Weekday,Afternoon Snack
2,5146,2023-03-28,14:19:34,106,28,3,2023,14,19,34,Tuesday,Weekday,Afternoon Snack
3,5146,2023-03-28,14:19:34,114,28,3,2023,14,19,34,Tuesday,Weekday,Afternoon Snack
1,5147,2023-03-28,14:44:43,105,28,3,2023,14,44,43,Tuesday,Weekday,Afternoon Snack
1,5148,2023-03-28,14:48:02,104,28,3,2023,14,48,2,Tuesday,Weekday,Afternoon Snack
1,5149,2023-03-28,14:48:50,113,28,3,2023,14,48,50,Tuesday,Weekday,Afternoon Snack
2,5149,2023-03-28,14:48:50,122,28,3,2023,14,48,50,Tuesday,Weekday,Afternoon Snack
3,5149,2023-03-28,14:48:50,130,28,3,2023,14,48,50,Tuesday,Weekday,Afternoon Snack
1,5150,2023-03-28,15:08:03,108,28,3,2023,15,8,3,Tuesday,Weekday,Afternoon Snack
2,5150,2023-03-28,15:08:03,113,28,3,2023,15,8,3,Tuesday,Weekday,Afternoon Snack
1,5151,2023-03-28,15:08:24,101,28,3,2023,15,8,24,Tuesday,Weekday,Afternoon Snack
2,5151,2023-03-28,15:08:24,113,28,3,2023,15,8,24,Tuesday,Weekday,Afternoon Snack
3,5151,2023-03-28,15:08:24,131,28,3,2023,15,8,24,Tuesday,Weekday,Afternoon Snack
1,5152,2023-03-28,15:14:42,126,28,3,2023,15,14,42,Tuesday,Weekday,Afternoon Snack
2,5152,2023-03-28,15:14:42,128,28,3,2023,15,14,42,Tuesday,Weekday,Afternoon Snack
3,5152,2023-03-28,15:14:42,122,28,3,2023,15,14,42,Tuesday,Weekday,Afternoon Snack
1,5153,2023-03-28,15:23:30,124,28,3,2023,15,23,30,Tuesday,Weekday,Afternoon Snack
1,5154,2023-03-28,15:50:03,117,28,3,2023,15,50,3,Tuesday,Weekday,Afternoon Snack
2,5154,2023-03-28,15:50:03,113,28,3,2023,15,50,3,Tuesday,Weekday,Afternoon Snack
3,5154,2023-03-28,15:50:03,130,28,3,2023,15,50,3,Tuesday,Weekday,Afternoon Snack
1,5155,2023-03-28,16:03:23,129,28,3,2023,16,3,23,Tuesday,Weekday,Afternoon Snack
2,5155,2023-03-28,16:03:23,130,28,3,2023,16,3,23,Tuesday,Weekday,Afternoon Snack
1,5156,2023-03-28,16:07:33,101,28,3,2023,16,7,33,Tuesday,Weekday,Afternoon Snack
2,5156,2023-03-28,16:07:33,107,28,3,2023,16,7,33,Tuesday,Weekday,Afternoon Snack
3,5156,2023-03-28,16:07:33,122,28,3,2023,16,7,33,Tuesday,Weekday,Afternoon Snack
4,5156,2023-03-28,16:07:33,106,28,3,2023,16,7,33,Tuesday,Weekday,Afternoon Snack
1,5157,2023-03-28,16:09:26,107,28,3,2023,16,9,26,Tuesday,Weekday,Afternoon Snack
2,5157,2023-03-28,16:09:26,113,28,3,2023,16,9,26,Tuesday,Weekday,Afternoon Snack
1,5158,2023-03-28,16:16:37,101,28,3,2023,16,16,37,Tuesday,Weekday,Afternoon Snack
2,5158,2023-03-28,16:16:37,117,28,3,2023,16,16,37,Tuesday,Weekday,Afternoon Snack
3,5158,2023-03-28,16:16:37,112,28,3,2023,16,16,37,Tuesday,Weekday,Afternoon Snack
1,5159,2023-03-28,16:38:35,122,28,3,2023,16,38,35,Tuesday,Weekday,Afternoon Snack
1,5160,2023-03-28,16:53:33,102,28,3,2023,16,53,33,Tuesday,Weekday,Afternoon Snack
2,5160,2023-03-28,16:53:33,108,28,3,2023,16,53,33,Tuesday,Weekday,Afternoon Snack
3,5160,2023-03-28,16:53:33,129,28,3,2023,16,53,33,Tuesday,Weekday,Afternoon Snack
4,5160,2023-03-28,16:53:33,120,28,3,2023,16,53,33,Tuesday,Weekday,Afternoon Snack
1,5161,2023-03-28,16:56:08,117,28,3,2023,16,56,8,Tuesday,Weekday,Afternoon Snack
2,5161,2023-03-28,16:56:08,121,28,3,2023,16,56,8,Tuesday,Weekday,Afternoon Snack
3,5161,2023-03-28,16:56:08,122,28,3,2023,16,56,8,Tuesday,Weekday,Afternoon Snack
4,5161,2023-03-28,16:56:08,130,28,3,2023,16,56,8,Tuesday,Weekday,Afternoon Snack
1,5162,2023-03-28,16:59:31,112,28,3,2023,16,59,31,Tuesday,Weekday,Afternoon Snack
1,5163,2023-03-28,17:08:46,114,28,3,2023,17,8,46,Tuesday,Weekday,Afternoon Snack
1,5164,2023-03-28,17:14:30,120,28,3,2023,17,14,30,Tuesday,Weekday,Afternoon Snack
1,5165,2023-03-28,17:26:43,128,28,3,2023,17,26,43,Tuesday,Weekday,Afternoon Snack
2,5165,2023-03-28,17:26:43,119,28,3,2023,17,26,43,Tuesday,Weekday,Afternoon Snack
3,5165,2023-03-28,17:26:43,114,28,3,2023,17,26,43,Tuesday,Weekday,Afternoon Snack
1,5166,2023-03-28,17:47:46,119,28,3,2023,17,47,46,Tuesday,Weekday,Afternoon Snack
2,5166,2023-03-28,17:47:46,122,28,3,2023,17,47,46,Tuesday,Weekday,Afternoon Snack
3,5166,2023-03-28,17:47:46,106,28,3,2023,17,47,46,Tuesday,Weekday,Afternoon Snack
1,5167,2023-03-28,17:55:48,101,28,3,2023,17,55,48,Tuesday,Weekday,Afternoon Snack
2,5167,2023-03-28,17:55:48,106,28,3,2023,17,55,48,Tuesday,Weekday,Afternoon Snack
1,5168,2023-03-28,17:58:23,120,28,3,2023,17,58,23,Tuesday,Weekday,Afternoon Snack
2,5168,2023-03-28,17:58:23,131,28,3,2023,17,58,23,Tuesday,Weekday,Afternoon Snack
1,5169,2023-03-28,18:04:45,132,28,3,2023,18,4,45,Tuesday,Weekday,Dinner
1,5170,2023-03-28,18:12:16,118,28,3,2023,18,12,16,Tuesday,Weekday,Dinner
2,5170,2023-03-28,18:12:16,122,28,3,2023,18,12,16,Tuesday,Weekday,Dinner
1,5171,2023-03-28,18:43:40,102,28,3,2023,18,43,40,Tuesday,Weekday,Dinner
1,5172,2023-03-28,18:49:27,122,28,3,2023,18,49,27,Tuesday,Weekday,Dinner
2,5172,2023-03-28,18:49:27,122,28,3,2023,18,49,27,Tuesday,Weekday,Dinner
1,5173,2023-03-28,18:55:29,121,28,3,2023,18,55,29,Tuesday,Weekday,Dinner
2,5173,2023-03-28,18:55:29,122,28,3,2023,18,55,29,Tuesday,Weekday,Dinner
1,5174,2023-03-28,18:55:54,109,28,3,2023,18,55,54,Tuesday,Weekday,Dinner
2,5174,2023-03-28,18:55:54,129,28,3,2023,18,55,54,Tuesday,Weekday,Dinner
1,5175,2023-03-28,19:25:20,112,28,3,2023,19,25,20,Tuesday,Weekday,Dinner
2,5175,2023-03-28,19:25:20,121,28,3,2023,19,25,20,Tuesday,Weekday,Dinner
3,5175,2023-03-28,19:25:20,105,28,3,2023,19,25,20,Tuesday,Weekday,Dinner
1,5176,2023-03-28,19:28:49,102,28,3,2023,19,28,49,Tuesday,Weekday,Dinner
1,5177,2023-03-28,19:35:27,118,28,3,2023,19,35,27,Tuesday,Weekday,Dinner
1,5178,2023-03-28,19:37:09,117,28,3,2023,19,37,9,Tuesday,Weekday,Dinner
2,5178,2023-03-28,19:37:09,122,28,3,2023,19,37,9,Tuesday,Weekday,Dinner
3,5178,2023-03-28,19:37:09,132,28,3,2023,19,37,9,Tuesday,Weekday,Dinner
1,5179,2023-03-28,19:45:19,129,28,3,2023,19,45,19,Tuesday,Weekday,Dinner
1,5180,2023-03-28,19:48:11,125,28,3,2023,19,48,11,Tuesday,Weekday,Dinner
2,5180,2023-03-28,19:48:11,129,28,3,2023,19,48,11,Tuesday,Weekday,Dinner
3,5180,2023-03-28,19:48:11,123,28,3,2023,19,48,11,Tuesday,Weekday,Dinner
1,5181,2023-03-28,19:54:39,111,28,3,2023,19,54,39,Tuesday,Weekday,Dinner
2,5181,2023-03-28,19:54:39,106,28,3,2023,19,54,39,Tuesday,Weekday,Dinner
1,5182,2023-03-28,20:05:31,107,28,3,2023,20,5,31,Tuesday,Weekday,Evening Snack
2,5182,2023-03-28,20:05:31,109,28,3,2023,20,5,31,Tuesday,Weekday,Evening Snack
3,5182,2023-03-28,20:05:31,127,28,3,2023,20,5,31,Tuesday,Weekday,Evening Snack
4,5182,2023-03-28,20:05:31,106,28,3,2023,20,5,31,Tuesday,Weekday,Evening Snack
1,5183,2023-03-28,20:13:50,109,28,3,2023,20,13,50,Tuesday,Weekday,Evening Snack
1,5184,2023-03-28,20:20:01,108,28,3,2023,20,20,1,Tuesday,Weekday,Evening Snack
2,5184,2023-03-28,20:20:01,105,28,3,2023,20,20,1,Tuesday,Weekday,Evening Snack
1,5185,2023-03-28,20:24:32,109,28,3,2023,20,24,32,Tuesday,Weekday,Evening Snack
2,5185,2023-03-28,20:24:32,122,28,3,2023,20,24,32,Tuesday,Weekday,Evening Snack
1,5186,2023-03-28,20:28:50,113,28,3,2023,20,28,50,Tuesday,Weekday,Evening Snack
2,5186,2023-03-28,20:28:50,131,28,3,2023,20,28,50,Tuesday,Weekday,Evening Snack
1,5187,2023-03-28,20:39:16,102,28,3,2023,20,39,16,Tuesday,Weekday,Evening Snack
2,5187,2023-03-28,20:39:16,108,28,3,2023,20,39,16,Tuesday,Weekday,Evening Snack
3,5187,2023-03-28,20:39:16,130,28,3,2023,20,39,16,Tuesday,Weekday,Evening Snack
1,5188,2023-03-28,20:43:58,107,28,3,2023,20,43,58,Tuesday,Weekday,Evening Snack
2,5188,2023-03-28,20:43:58,124,28,3,2023,20,43,58,Tuesday,Weekday,Evening Snack
3,5188,2023-03-28,20:43:58,109,28,3,2023,20,43,58,Tuesday,Weekday,Evening Snack
4,5188,2023-03-28,20:43:58,132,28,3,2023,20,43,58,Tuesday,Weekday,Evening Snack
1,5189,2023-03-28,20:48:40,103,28,3,2023,20,48,40,Tuesday,Weekday,Evening Snack
2,5189,2023-03-28,20:48:40,129,28,3,2023,20,48,40,Tuesday,Weekday,Evening Snack
3,5189,2023-03-28,20:48:40,106,28,3,2023,20,48,40,Tuesday,Weekday,Evening Snack
1,5190,2023-03-28,22:27:17,107,28,3,2023,22,27,17,Tuesday,Weekday,Evening Snack
2,5190,2023-03-28,22:27:17,103,28,3,2023,22,27,17,Tuesday,Weekday,Evening Snack
3,5190,2023-03-28,22:27:17,113,28,3,2023,22,27,17,Tuesday,Weekday,Evening Snack
1,5191,2023-03-28,22:34:56,128,28,3,2023,22,34,56,Tuesday,Weekday,Evening Snack
2,5191,2023-03-28,22:34:56,106,28,3,2023,22,34,56,Tuesday,Weekday,Evening Snack
1,5192,2023-03-28,22:43:32,125,28,3,2023,22,43,32,Tuesday,Weekday,Evening Snack
1,5193,2023-03-29,11:32:32,115,29,3,2023,11,32,32,Wednesday,Weekday,Brunch
1,5194,2023-03-29,11:39:53,115,29,3,2023,11,39,53,Wednesday,Weekday,Brunch
2,5194,2023-03-29,11:39:53,108,29,3,2023,11,39,53,Wednesday,Weekday,Brunch
1,5195,2023-03-29,11:40:17,107,29,3,2023,11,40,17,Wednesday,Weekday,Brunch
1,5196,2023-03-29,12:03:04,107,29,3,2023,12,3,4,Wednesday,Weekday,Lunch
2,5196,2023-03-29,12:03:04,132,29,3,2023,12,3,4,Wednesday,Weekday,Lunch
1,5197,2023-03-29,12:07:16,103,29,3,2023,12,7,16,Wednesday,Weekday,Lunch
2,5197,2023-03-29,12:07:16,109,29,3,2023,12,7,16,Wednesday,Weekday,Lunch
3,5197,2023-03-29,12:07:16,131,29,3,2023,12,7,16,Wednesday,Weekday,Lunch
1,5198,2023-03-29,12:09:12,128,29,3,2023,12,9,12,Wednesday,Weekday,Lunch
2,5198,2023-03-29,12:09:12,114,29,3,2023,12,9,12,Wednesday,Weekday,Lunch
1,5199,2023-03-29,12:12:15,108,29,3,2023,12,12,15,Wednesday,Weekday,Lunch
1,5200,2023-03-29,12:32:07,101,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
2,5200,2023-03-29,12:32:07,102,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
3,5200,2023-03-29,12:32:07,124,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
4,5200,2023-03-29,12:32:07,125,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
5,5200,2023-03-29,12:32:07,117,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
6,5200,2023-03-29,12:32:07,127,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
7,5200,2023-03-29,12:32:07,113,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
8,5200,2023-03-29,12:32:07,120,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
9,5200,2023-03-29,12:32:07,105,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
10,5200,2023-03-29,12:32:07,105,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
11,5200,2023-03-29,12:32:07,130,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
12,5200,2023-03-29,12:32:07,131,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
13,5200,2023-03-29,12:32:07,114,29,3,2023,12,32,7,Wednesday,Weekday,Lunch
1,5201,2023-03-29,12:38:11,107,29,3,2023,12,38,11,Wednesday,Weekday,Lunch
2,5201,2023-03-29,12:38:11,126,29,3,2023,12,38,11,Wednesday,Weekday,Lunch
3,5201,2023-03-29,12:38:11,110,29,3,2023,12,38,11,Wednesday,Weekday,Lunch
4,5201,2023-03-29,12:38:11,127,29,3,2023,12,38,11,Wednesday,Weekday,Lunch
5,5201,2023-03-29,12:38:11,106,29,3,2023,12,38,11,Wednesday,Weekday,Lunch
1,5202,2023-03-29,13:00:19,103,29,3,2023,13,0,19,Wednesday,Weekday,Lunch
2,5202,2023-03-29,13:00:19,104,29,3,2023,13,0,19,Wednesday,Weekday,Lunch
3,5202,2023-03-29,13:00:19,124,29,3,2023,13,0,19,Wednesday,Weekday,Lunch
4,5202,2023-03-29,13:00:19,109,29,3,2023,13,0,19,Wednesday,Weekday,Lunch
5,5202,2023-03-29,13:00:19,117,29,3,2023,13,0,19,Wednesday,Weekday,Lunch
6,5202,2023-03-29,13:00:19,105,29,3,2023,13,0,19,Wednesday,Weekday,Lunch
7,5202,2023-03-29,13:00:19,106,29,3,2023,13,0,19,Wednesday,Weekday,Lunch
8,5202,2023-03-29,13:00:19,132,29,3,2023,13,0,19,Wednesday,Weekday,Lunch
1,5203,2023-03-29,13:45:56,102,29,3,2023,13,45,56,Wednesday,Weekday,Lunch
2,5203,2023-03-29,13:45:56,109,29,3,2023,13,45,56,Wednesday,Weekday,Lunch
3,5203,2023-03-29,13:45:56,131,29,3,2023,13,45,56,Wednesday,Weekday,Lunch
1,5204,2023-03-29,13:50:34,102,29,3,2023,13,50,34,Wednesday,Weekday,Lunch
1,5205,2023-03-29,13:54:15,128,29,3,2023,13,54,15,Wednesday,Weekday,Lunch
2,5205,2023-03-29,13:54:15,119,29,3,2023,13,54,15,Wednesday,Weekday,Lunch
3,5205,2023-03-29,13:54:15,132,29,3,2023,13,54,15,Wednesday,Weekday,Lunch
1,5206,2023-03-29,13:58:37,117,29,3,2023,13,58,37,Wednesday,Weekday,Lunch
2,5206,2023-03-29,13:58:37,113,29,3,2023,13,58,37,Wednesday,Weekday,Lunch
1,5207,2023-03-29,14:06:28,108,29,3,2023,14,6,28,Wednesday,Weekday,Afternoon Snack
1,5208,2023-03-29,14:15:37,103,29,3,2023,14,15,37,Wednesday,Weekday,Afternoon Snack
2,5208,2023-03-29,14:15:37,109,29,3,2023,14,15,37,Wednesday,Weekday,Afternoon Snack
1,5209,2023-03-29,14:40:49,111,29,3,2023,14,40,49,Wednesday,Weekday,Afternoon Snack
1,5210,2023-03-29,14:48:09,130,29,3,2023,14,48,9,Wednesday,Weekday,Afternoon Snack
1,5211,2023-03-29,15:01:24,109,29,3,2023,15,1,24,Wednesday,Weekday,Afternoon Snack
1,5212,2023-03-29,15:08:01,128,29,3,2023,15,8,1,Wednesday,Weekday,Afternoon Snack
2,5212,2023-03-29,15:08:01,113,29,3,2023,15,8,1,Wednesday,Weekday,Afternoon Snack
3,5212,2023-03-29,15:08:01,118,29,3,2023,15,8,1,Wednesday,Weekday,Afternoon Snack
4,5212,2023-03-29,15:08:01,131,29,3,2023,15,8,1,Wednesday,Weekday,Afternoon Snack
1,5213,2023-03-29,15:11:52,102,29,3,2023,15,11,52,Wednesday,Weekday,Afternoon Snack
2,5213,2023-03-29,15:11:52,128,29,3,2023,15,11,52,Wednesday,Weekday,Afternoon Snack
3,5213,2023-03-29,15:11:52,106,29,3,2023,15,11,52,Wednesday,Weekday,Afternoon Snack
1,5214,2023-03-29,15:39:45,104,29,3,2023,15,39,45,Wednesday,Weekday,Afternoon Snack
2,5214,2023-03-29,15:39:45,108,29,3,2023,15,39,45,Wednesday,Weekday,Afternoon Snack
3,5214,2023-03-29,15:39:45,129,29,3,2023,15,39,45,Wednesday,Weekday,Afternoon Snack
1,5215,2023-03-29,15:59:36,128,29,3,2023,15,59,36,Wednesday,Weekday,Afternoon Snack
2,5215,2023-03-29,15:59:36,112,29,3,2023,15,59,36,Wednesday,Weekday,Afternoon Snack
3,5215,2023-03-29,15:59:36,119,29,3,2023,15,59,36,Wednesday,Weekday,Afternoon Snack
1,5216,2023-03-29,16:10:29,107,29,3,2023,16,10,29,Wednesday,Weekday,Afternoon Snack
2,5216,2023-03-29,16:10:29,118,29,3,2023,16,10,29,Wednesday,Weekday,Afternoon Snack
3,5216,2023-03-29,16:10:29,120,29,3,2023,16,10,29,Wednesday,Weekday,Afternoon Snack
1,5217,2023-03-29,16:10:38,107,29,3,2023,16,10,38,Wednesday,Weekday,Afternoon Snack
2,5217,2023-03-29,16:10:38,118,29,3,2023,16,10,38,Wednesday,Weekday,Afternoon Snack
1,5218,2023-03-29,16:17:59,108,29,3,2023,16,17,59,Wednesday,Weekday,Afternoon Snack
2,5218,2023-03-29,16:17:59,131,29,3,2023,16,17,59,Wednesday,Weekday,Afternoon Snack
3,5218,2023-03-29,16:17:59,106,29,3,2023,16,17,59,Wednesday,Weekday,Afternoon Snack
4,5218,2023-03-29,16:17:59,132,29,3,2023,16,17,59,Wednesday,Weekday,Afternoon Snack
1,5219,2023-03-29,16:23:18,102,29,3,2023,16,23,18,Wednesday,Weekday,Afternoon Snack
2,5219,2023-03-29,16:23:18,112,29,3,2023,16,23,18,Wednesday,Weekday,Afternoon Snack
3,5219,2023-03-29,16:23:18,118,29,3,2023,16,23,18,Wednesday,Weekday,Afternoon Snack
1,5220,2023-03-29,16:50:51,114,29,3,2023,16,50,51,Wednesday,Weekday,Afternoon Snack
1,5221,2023-03-29,16:50:56,101,29,3,2023,16,50,56,Wednesday,Weekday,Afternoon Snack
2,5221,2023-03-29,16:50:56,102,29,3,2023,16,50,56,Wednesday,Weekday,Afternoon Snack
3,5221,2023-03-29,16:50:56,102,29,3,2023,16,50,56,Wednesday,Weekday,Afternoon Snack
1,5222,2023-03-29,16:58:46,112,29,3,2023,16,58,46,Wednesday,Weekday,Afternoon Snack
2,5222,2023-03-29,16:58:46,113,29,3,2023,16,58,46,Wednesday,Weekday,Afternoon Snack
1,5223,2023-03-29,16:59:08,102,29,3,2023,16,59,8,Wednesday,Weekday,Afternoon Snack
2,5223,2023-03-29,16:59:08,104,29,3,2023,16,59,8,Wednesday,Weekday,Afternoon Snack
